Dimension,Points,What it measures,What we can do
Teaching,45,"Core coverage: the video teaches the lesson's concepts using the lesson's own examples, well enough to substitute for reading. Weighted heaviest because the narration spine is the one thing edits can't manufacture.","Re-roll. A weak spine can't be repaired; a strong spine makes everything else patchable."
Board fidelity,15,"Whether each kit board's points get taught, not whether the jpg appears pixel-exact. A board that never shows costs nothing if its content is fully covered (canon: why-learn-ai's everyday-apps board redrawn as 5 scenes = no deduction). Exact display is still the reliable way to score full marks; prompts still demand it (7/13 amendment changed grading, not prompting).","Insert the board ourselves to match the narration (re-walk from kit jpgs)."
Animation vs images,15,"Animation is preferred over static images. It makes it a more compelling experience; long still holds read as dead spots.","Re-roll, or graft donor motion scenes over the stills. Ken Burns only fakes it."
Cleanliness,15,"Gibberish/pseudo-text costs points only on content-carrying visuals (garbled label on a teaching chart); incidental b-roll props are forgiven. Also legibility, text containment, and white-on-light (hard visual fail, graded BAD even in transitions).","Patch visuals: clone-freeze, graft, or masked restore (drawbox over invented figures)."
Pacing,10,"Runtime and flow; no padding, dead spots, or final-scene starvation.","Trim; replace still holds with donor motion."
Spine gate: lesson requirements,DISQUALIFY,"Missing a hard lesson requirement in the narration disqualifies a roll as spine (e.g. document-trap must say ""Retrieval-Augmented Generation"" in full; required verbatim lines).","Nearly unfixable — the one true roll-killer. A cross-roll audio graft can occasionally rescue it when another roll speaks the line (support-trap 7/24)."
Ship gate: restraint,REPAIR BEFORE SHIP,"Profanity legible on screen, depiction of a real person against a by-name ban, or banned imagery classes (self-harm, medical, red-staining where fenced). Costs nothing against the roll's score but must NEVER reach students — this is a course for 16-year-olds.","Patch or replace every violating span before ship; read every legible text span at full resolution during mapping."
Ship gate: stock photography,REPAIR BEFORE SHIP,"Getty/watermarked stock can never ship regardless of score (unlicensed; cropping the watermark is worse, not better).","Insert illustrations, graft an alternative scene, or delete the span."
Ship gate: ending,REPAIR BEFORE SHIP,"Ships only ending on the close board as the literal final frame: no outro, no engine-drawn sign restating the message (named banned class).","Insert our own close board over the final narration (freeze finisher / composed close)."
Ship gate: sync,REPAIR BEFORE SHIP,"A/V sync: elements appear as narration mentions them; narration leads, visuals follow.","Edit to sync: visual-replace over the untouched narration."
Not graded: style,N/A,"Dotted paper, paper-craft, live-action hands, off-palette colors are tolerated; mention at most as one-line color in intake reports.",
Waivers,N/A,"David can waive specific violations after watching; note waivers in the report and the sheet's Reason cell.",
Rubric version,N/A,"r2, adopted 2026-07-24. Score /100 = roll-as-raw-material quality (spine value); ship gates are binary checks on the FINAL artifact after repairs. Grades under the old boards-30 rubric (catalog 72-96) are NOT comparable — tag new grades r2 in the sheet's Reason cell; re-grade a video only when it's touched.",
